object_id,parcel_id,parcel_name,mainlanduse_code,mainlanduse_name,subtype_code,subtype_name,detailslanduse,is_apartment,parcel_type,residential_units,commercial_units,floors,area_sqm,district_id,street_name,postal_code,is_built,is_licensed,building_status,latitude,longitude
32449345,14417731,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),2,0,2,600.03158683,00100001148,,,,,,24.82572296157142,46.63660378199999
32449346,14448844,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),1,0,2,528.00183975,00100001037,,,,,,24.752774596200005,46.70895451860001
32449347,14448846,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),1,0,2,528.0739416,00100001037,,,,,,24.753168247799998,46.70875610700001
32449350,14418279,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),2,0,2,312.52546421,00100001145,,,,,,24.77682590400001,46.6312604768
32449351,14396788,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),,,,322.00685734,00100001042,,,,,,24.771387302000004,46.685964134799995
32449352,14396971,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),,,,364.18643897,00100001033,,,,,,24.803631676399995,46.66588642840001
32449353,14396973,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),,,,363.68172603,00100001033,,,,,,24.803539146799984,46.6656690024
32449354,14397004,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),,,,324.06176004,00100001080,,,,,,24.809165279600006,46.6302339354
32449355,14388681,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),,,,600.03158683,00100001181,,,,,,24.718411346999993,46.6748533866
32449356,14388683,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),,,,300.01579342,00100001181,,,,,,24.717721265,46.675103146599994
32449357,14388728,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),,,,275.03250276,00100001148,,,,,,24.833034984000005,46.63875696240001
32449358,14388732,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),,,,264.0369708,00100001148,,,,,,24.833142224800007,46.638487152
32449359,14396793,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),2,0,2,784.10760716,00100001042,,,,,,24.7710427032,46.68617024639999
32449360,14396799,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),2,0,2,720.04511439,00100001042,,,,,,24.769940963,46.68692354740001
32449361,14396927,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,True,شقق (Apartment),4,0,2,600.21184146,00100001032,,,,,,24.74438144299999,46.66632209133332
32449362,14396970,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),,,,354.02007827,00100001033,,,,,,24.803908225285713,46.66561536842857
32449363,14404068,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),2,0,2,540.04284852,00100001063,,,,,,24.731106367399992,46.660930153
32449364,14754999,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),2,0,2,247.48959647,00100001063,,,,,,24.73104501039999,46.66078478920002
32449365,14404130,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101003,False,غير شقق (Non-Apartment),,,,296.08624265,00100001145,,,,,,24.759429685199997,46.632273660600006
32449368,14403402,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),2,0,2,960.10822041,00100001032,,,,,,24.739884407600005,46.6677906826
32449369,14403406,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),2,0,2,754.04113616,00100001032,,,,,,24.740806028857133,46.66769546442856
32449370,14403408,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),2,0,2,650.14237184,00100001032,,,,,,24.74038684514286,46.66790744785714
32449371,14459272,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),2,0,2,450.09579197,00100001125,,,,,,24.787874569199992,46.67428354260001
32449372,14459275,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,True,شقق (Apartment),3,0,2,375.03776723,00100001125,,,,,,24.7880708768,46.67474522719999
32449373,14459281,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),,,,366.06108704,00100001125,,,,,,24.788133155333337,46.675660760666666
32449374,14459284,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),0,0,,365.98898519,00100001125,,,,,,24.78804103883333,46.675444111833336
32449375,14404075,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),,,,247.56169832,00100001063,,,,,,24.730743958599998,46.660601724
32449376,14404129,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101003,False,غير شقق (Non-Apartment),,,,296.19439542,00100001145,,,,,,24.759545149199994,46.6322149576
32449379,14396651,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),,,,312.52546421,00100001148,,,,,,24.817447765875002,46.647735575375
32449380,14388680,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),1,0,2,600.10368868,00100001181,,,,,,24.717919262800002,46.67510131280002
32449381,14388727,,100000,سكني (Residential),101000,سكني فردي (Single Residential/Villa),101011,False,غير شقق (Non-Apartment),2,0,2,555.07608402,00100001148,,,,,,24.833593262600004,46.6394938004
